engine,arm,round,feature,mean_absolute_attribution,n_instances,gamma,rank,legacy_mean_absolute_attribution,legacy_rank,attribution_delta_from_legacy,rank_delta_from_legacy
random_forest,direction_and_reversal_fixed,2,bone_formation,0.0,6,0.0,12.5,0.0,11.0,0.0,1.5
random_forest,direction_and_reversal_fixed,2,bone_resorption,0.007675554099778433,6,0.016281447078015647,10.0,0.0,11.0,0.007675554099778433,-1.0
random_forest,direction_and_reversal_fixed,2,duration,0.00031247215190289846,6,0.0005436776664056933,11.0,0.00041819504056391014,8.0,-0.00010572288866101168,3.0
random_forest,direction_and_reversal_fixed,2,history_of_nephrolithiasis,0.02789827537816922,6,0.17400921175599865,4.0,0.03470411808174033,3.0,-0.0068058427035711105,1.0
random_forest,direction_and_reversal_fixed,2,hydration_fluid_intake,0.02796315846046812,6,0.2067729611730392,3.0,0.03286908291915186,4.0,-0.004905924458683739,-1.0
random_forest,direction_and_reversal_fixed,2,hypercalciuria_predisposition,0.014543685363455544,6,0.04442000352667428,9.0,0.0,11.0,0.014543685363455544,-2.0
random_forest,direction_and_reversal_fixed,2,nutrients_risk,0.01941225028314188,6,0.06264198391522359,6.0,0.025716145192790224,5.0,-0.006303894909648344,1.0
random_forest,direction_and_reversal_fixed,2,parathyroid_suppression,0.01532569538468427,6,0.0649078240787973,8.0,0.0,11.0,0.01532569538468427,-3.0
random_forest,direction_and_reversal_fixed,2,sex,0.0,6,0.0,12.5,0.0,11.0,0.0,1.5
random_forest,direction_and_reversal_fixed,2,urinary_calcium_excretion,0.019515633143234914,6,0.0911379686197976,5.0,0.02242880007111797,6.0,-0.002913166927883057,-1.0
random_forest,direction_and_reversal_fixed,2,urinary_oxalate_excretion,0.03264676161515087,6,0.08169187354270285,2.0,0.042867932303514406,2.0,-0.010221170688363534,0.0
random_forest,direction_and_reversal_fixed,2,urine_chemistry,0.04206745022600938,6,0.19063677378437457,1.0,0.05157604267704354,1.0,-0.009508592451034165,0.0
random_forest,direction_and_reversal_fixed,2,vitamin_d_inflight,0.016150423538565533,6,0.06695627485897059,7.0,0.021225433837825967,7.0,-0.005075010299260434,0.0
random_forest,direction_fixed_stale_reversal,2,bone_formation,0.0,6,0.0,12.5,0.0,11.0,0.0,1.5
random_forest,direction_fixed_stale_reversal,2,bone_resorption,0.007750857487964369,6,0.016348503517531483,10.0,0.0,11.0,0.007750857487964369,-1.0
random_forest,direction_fixed_stale_reversal,2,duration,0.0003149187276687055,6,0.0005459168462758089,11.0,0.00041819504056391014,8.0,-0.00010327631289520467,3.0
random_forest,direction_fixed_stale_reversal,2,history_of_nephrolithiasis,0.028022169224848476,6,0.17472588258552646,3.0,0.03470411808174033,3.0,-0.006681948856891853,0.0
random_forest,direction_fixed_stale_reversal,2,hydration_fluid_intake,0.027953407855599136,6,0.2076245721200251,4.0,0.03286908291915186,4.0,-0.004915675063552723,0.0
random_forest,direction_fixed_stale_reversal,2,hypercalciuria_predisposition,0.014633295139027384,6,0.04460295085718532,9.0,0.0,11.0,0.014633295139027384,-2.0
random_forest,direction_fixed_stale_reversal,2,nutrients_risk,0.018251727490981043,6,0.05878140009800595,6.0,0.025716145192790224,5.0,-0.007464417701809181,1.0
random_forest,direction_fixed_stale_reversal,2,parathyroid_suppression,0.015411129496867402,6,0.06517515213376618,8.0,0.0,11.0,0.015411129496867402,-3.0
random_forest,direction_fixed_stale_reversal,2,sex,0.0,6,0.0,12.5,0.0,11.0,0.0,1.5
random_forest,direction_fixed_stale_reversal,2,urinary_calcium_excretion,0.019569026098059394,6,0.09151332761897414,5.0,0.02242880007111797,6.0,-0.0028597739730585776,-1.0
random_forest,direction_fixed_stale_reversal,2,urinary_oxalate_excretion,0.03285396172203504,6,0.08202832804523588,2.0,0.042867932303514406,2.0,-0.010013970581479369,0.0
random_forest,direction_fixed_stale_reversal,2,urine_chemistry,0.042197498857000505,6,0.19142192655547113,1.0,0.05157604267704354,1.0,-0.009378543820043037,0.0
random_forest,direction_fixed_stale_reversal,2,vitamin_d_inflight,0.016226202628579846,6,0.06723203962200254,7.0,0.021225433837825967,7.0,-0.00499923120924612,0.0
random_forest,legacy,2,bone_formation,0.0,6,0.0,11.0,0.0,11.0,0.0,0.0
random_forest,legacy,2,bone_resorption,0.0,6,0.0,11.0,0.0,11.0,0.0,0.0
random_forest,legacy,2,duration,0.00041819504056391014,6,0.0006261892187620237,8.0,0.00041819504056391014,8.0,0.0,0.0
random_forest,legacy,2,history_of_nephrolithiasis,0.03470411808174033,6,0.20041781941724301,3.0,0.03470411808174033,3.0,0.0,0.0
random_forest,legacy,2,hydration_fluid_intake,0.03286908291915186,6,0.23815397802535107,4.0,0.03286908291915186,4.0,0.0,0.0
random_forest,legacy,2,hypercalciuria_predisposition,0.0,6,0.0,11.0,0.0,11.0,0.0,0.0
random_forest,legacy,2,nutrients_risk,0.025716145192790224,6,0.07214888047342888,5.0,0.025716145192790224,5.0,0.0,0.0
random_forest,legacy,2,parathyroid_suppression,0.0,6,0.0,11.0,0.0,11.0,0.0,0.0
random_forest,legacy,2,sex,0.0,6,0.0,11.0,0.0,11.0,0.0,0.0
random_forest,legacy,2,urinary_calcium_excretion,0.02242880007111797,6,0.09787644018628514,6.0,0.02242880007111797,6.0,0.0,0.0
random_forest,legacy,2,urinary_oxalate_excretion,0.042867932303514406,6,0.09408988750834485,2.0,0.042867932303514406,2.0,0.0,0.0
random_forest,legacy,2,urine_chemistry,0.05157604267704354,6,0.21956887291793314,1.0,0.05157604267704354,1.0,0.0,0.0
random_forest,legacy,2,vitamin_d_inflight,0.021225433837825967,6,0.07711793225265186,7.0,0.021225433837825967,7.0,0.0,0.0
xgboost,direction_and_reversal_fixed,2,bone_formation,0.0,6,0.0,12.5,0.0,11.0,0.0,1.5
xgboost,direction_and_reversal_fixed,2,bone_resorption,0.009833945930111944,6,0.016281447078015647,10.0,0.0,11.0,0.009833945930111944,-1.0
xgboost,direction_and_reversal_fixed,2,duration,0.0013118856889277122,6,0.0005436776664056933,11.0,0.0014638303980928013,8.0,-0.00015194470916508906,3.0
xgboost,direction_and_reversal_fixed,2,history_of_nephrolithiasis,0.03560849495323863,6,0.17400921175599865,6.0,0.022684094972078777,7.0,0.012924399981159854,-1.0
xgboost,direction_and_reversal_fixed,2,hydration_fluid_intake,0.06751999497317182,6,0.2067729611730392,1.0,0.06590276629031956,1.0,0.0016172286828522592,0.0
xgboost,direction_and_reversal_fixed,2,hypercalciuria_predisposition,0.03448166627712445,6,0.04442000352667428,7.0,0.0,11.0,0.03448166627712445,-4.0
xgboost,direction_and_reversal_fixed,2,nutrients_risk,0.041184581613672146,6,0.06264198391522359,4.0,0.037609187797455604,4.0,0.003575393816216542,0.0
xgboost,direction_and_reversal_fixed,2,parathyroid_suppression,0.019866947980318274,6,0.0649078240787973,9.0,0.0,11.0,0.019866947980318274,-2.0
xgboost,direction_and_reversal_fixed,2,sex,0.0,6,0.0,12.5,0.0,11.0,0.0,1.5
xgboost,direction_and_reversal_fixed,2,urinary_calcium_excretion,0.060331935661873254,6,0.0911379686197976,2.0,0.0372147487955558,5.0,0.023117186866317453,-3.0
xgboost,direction_and_reversal_fixed,2,urinary_oxalate_excretion,0.0451737179588095,6,0.08169187354270285,3.0,0.04049367684599688,3.0,0.004680041112812616,0.0
xgboost,direction_and_reversal_fixed,2,urine_chemistry,0.04117605926367418,6,0.19063677378437457,5.0,0.04161845313352825,2.0,-0.00044239386985407,3.0
xgboost,direction_and_reversal_fixed,2,vitamin_d_inflight,0.028389139179015702,6,0.06695627485897059,8.0,0.03209097961190877,6.0,-0.00370184043289307,2.0
xgboost,direction_fixed_stale_reversal,2,bone_formation,0.0,6,0.0,12.5,0.0,11.0,0.0,1.5
xgboost,direction_fixed_stale_reversal,2,bone_resorption,0.010060891724962108,6,0.016348503517531483,10.0,0.0,11.0,0.010060891724962108,-1.0
xgboost,direction_fixed_stale_reversal,2,duration,0.0013335534106514275,6,0.0005459168462758089,11.0,0.0014638303980928013,8.0,-0.0001302769874413738,3.0
xgboost,direction_fixed_stale_reversal,2,history_of_nephrolithiasis,0.03732000911577086,6,0.17472588258552646,6.0,0.022684094972078777,7.0,0.014635914143692082,-1.0
xgboost,direction_fixed_stale_reversal,2,hydration_fluid_intake,0.06911502374182343,6,0.2076245721200251,1.0,0.06590276629031956,1.0,0.003212257451503872,0.0
xgboost,direction_fixed_stale_reversal,2,hypercalciuria_predisposition,0.03566348641595859,6,0.04460295085718532,7.0,0.0,11.0,0.03566348641595859,-4.0
xgboost,direction_fixed_stale_reversal,2,nutrients_risk,0.039663366802131596,6,0.05878140009800595,5.0,0.037609187797455604,4.0,0.002054179004675992,1.0
xgboost,direction_fixed_stale_reversal,2,parathyroid_suppression,0.020558384534823212,6,0.06517515213376618,9.0,0.0,11.0,0.020558384534823212,-2.0
xgboost,direction_fixed_stale_reversal,2,sex,0.0,6,0.0,12.5,0.0,11.0,0.0,1.5
xgboost,direction_fixed_stale_reversal,2,urinary_calcium_excretion,0.06319483940088182,6,0.09151332761897414,2.0,0.0372147487955558,5.0,0.025980090605326016,-3.0
xgboost,direction_fixed_stale_reversal,2,urinary_oxalate_excretion,0.046519537365163253,6,0.08202832804523588,3.0,0.04049367684599688,3.0,0.0060258605191663706,0.0
xgboost,direction_fixed_stale_reversal,2,urine_chemistry,0.04178824410341934,6,0.19142192655547113,4.0,0.04161845313352825,2.0,0.0001697909698910871,2.0
xgboost,direction_fixed_stale_reversal,2,vitamin_d_inflight,0.028808078410260406,6,0.06723203962200254,8.0,0.03209097961190877,6.0,-0.003282901201648366,2.0
xgboost,legacy,2,bone_formation,0.0,6,0.0,11.0,0.0,11.0,0.0,0.0
